ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
4714,Banksia_ionthocarpa_subsp_chrysophoenix,,p_10001,,,Proteales,Proteaceae,,Banksia,ionthocarpa,subsp. chrysophoenix,Shrub,Plants,Endangered,Endangered,,Endangered,Western Australia,Katanning,-32.41332852,117.1792762,70723.0,269071,961,WA(Wheatbelt)-Plants-DBCA,WA-ThreatenedFlora-DBCA,183,Percentage cover,1851,25 x (1mx1m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,36.72,,29.36,,30.16,,,,,9,4,0.444,0.888888889,1,,,,,No known management,Unknown,,0,4,961_183_1851_269071_p_10001,0,"WA Government (2024). DBCA threatened plants monitoring - Wheatbelt. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4715,Banksia_ionthocarpa_subsp_chrysophoenix,,p_10001,,,Proteales,Proteaceae,,Banksia,ionthocarpa,subsp. chrysophoenix,Shrub,Plants,Endangered,Endangered,,Endangered,Western Australia,Katanning,-32.41332852,117.1792762,70723.0,269072,961,WA(Wheatbelt)-Plants-DBCA,WA-ThreatenedFlora-DBCA,183,Percentage cover,1851,25 x (1mx1m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,,,,35.04,,36.68,,37.4,,,,,9,4,0.444,0.888888889,1,,,,,No known management,Unknown,,0,4,961_183_1851_269072_p_10001,0,"WA Government (2024). DBCA threatened plants monitoring - Wheatbelt. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4716,Banksia_ionthocarpa_subsp_chrysophoenix,,p_10001,,,Proteales,Proteaceae,,Banksia,ionthocarpa,subsp. chrysophoenix,Shrub,Plants,Endangered,Endangered,,Endangered,Western Australia,Katanning,-32.41332852,117.1792762,70723.0,269073,961,WA(Wheatbelt)-Plants-DBCA,WA-ThreatenedFlora-DBCA,183,Percentage cover,1851,25 x (1mx1m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,15.2,,5.48,,3.48,,,,,9,4,0.444,0.888888889,1,,,,,No known management,Unknown,,0,4,961_183_1851_269073_p_10001,0,"WA Government (2024). DBCA threatened plants monitoring - Wheatbelt. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4717,Banksia_ionthocarpa_subsp_chrysophoenix,,p_10001,,,Proteales,Proteaceae,,Banksia,ionthocarpa,subsp. chrysophoenix,Shrub,Plants,Endangered,Endangered,,Endangered,Western Australia,Katanning,-32.41332852,117.1792762,70723.0,269074,961,WA(Wheatbelt)-Plants-DBCA,WA-ThreatenedFlora-DBCA,183,Percentage cover,1851,25 x (1mx1m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,19.52,,13.2,,13.76,,,,,9,4,0.444,0.888888889,1,,,,,No known management,Unknown,,0,4,961_183_1851_269074_p_10001,0,"WA Government (2024). DBCA threatened plants monitoring - Wheatbelt. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4718,Banksia_ionthocarpa_subsp_ionthocarpa,,p_10002,,,Proteales,Proteaceae,,Banksia,ionthocarpa,subsp. ionthocarpa,Shrub,Plants,Endangered,Endangered,,Endangered,Western Australia,Fitzgerald,-34.23074081,119.1504387,64960.0,269043,900,"WA(Midwest, SouthCoast and Warren)-Plants-DBCA",WA-ThreatenedFlora-DBCA,2,Sample: abundance (counts),1641,15 x fixed point transects evenly dispersed through population,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.0,,,1157.0,,,952.0,,917.0,945.0,,663.0,854.0,1079.0,,,653.0,,,,,650.0,,,,,22,10,0.455,1.0,1,,,,,No known management,Unknown,,0,10,900_2_1641_269043_p_10002,0,"WA Government (2024). DBCA threatened plants monitoring - Midwest, South Coast and Warren. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4719,Banksia_montana,,p_10060,Stirling Range Dryandra,,Proteales,Proteaceae,,Banksia,montana,,Shrub,Plants,Critically Endangered,Critically Endangered,,Critically Endangered,Western Australia,Fitzgerald,-34.23074081,119.1504387,64960.0,269035,900,"WA(Midwest, SouthCoast and Warren)-Plants-DBCA",WA-ThreatenedFlora-DBCA,2,Sample: abundance (counts),1640,Complete count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,176.0,62.0,73.0,65.0,62.0,65.0,73.0,67.0,,53.0,49.0,48.0,46.0,47.0,44.0,44.0,,46.0,8.0,985.0,,,23,19,0.826,0.222222222,1,6,4,,3,Actively managed,Actively managed,Management of Phytophthora dieback & herbivory,0,19,900_2_1640_269035_p_10060,1,"WA Government (2024). DBCA threatened plants monitoring - Midwest, South Coast and Warren. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4720,Banksia_vincentia,,p_10256,,,Proteales,Proteaceae,,Banksia,vincentia,,Shrub,Plants,Critically Endangered,Critically Endangered,,Critically Endangered,New South Wales,Jervis,-35.26523623,150.6600222,29137.0,257002,894,NSW-Banksia_vincentia-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1345,Population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,7.0,5.0,4.0,4.0,9.0,,,11,6,0.545,0.0,1,6,4,,4,Actively managed,Actively managed,weed control/pest management,0,6,894_2_1345_257002_p_10256,0,"NSW Government (2024). Saving our Species monitoring - Banksia vincentia. Data compiled by David Bain. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4721,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,South Australia,Tintinara,-35.97157537,139.9875087,39899.0,269714,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1522,Total count of population plus planting and burning experiments,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,,,,,,,168.0,,,,,,,8,2,0.25,0.0,1,,,,,Actively managed,Actively managed,Includes planting of individuals and burning experiments,0,2,918_2_1522_269714_p_1103,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4722,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,South Australia,Tintinara,-35.97157537,139.9875087,39899.0,269716,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1523,Total count of population,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,5.0,,,,,,,8,2,0.25,0.0,1,,,,,No known management,Unknown,,0,2,918_2_1523_269716_p_1103,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4723,Acacia_enterocarpa,,p_1103,Jumping-jack Wattle,,Fabales,Fabaceae,,Acacia,enterocarpa,,Shrub,Plants,Endangered,,,Endangered,South Australia,Lowan Mallee,-35.64006379,140.609955,118409.0,269718,918,SA-Plants-NatureGenelgTrust,,2,Sample: abundance (counts),1523,Total count of population,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,8,2,0.25,0.0,1,,,,,No known management,Unknown,,0,2,918_2_1523_269718_p_1103,0,"Dickson C (2024). Nationally threatened flora status assessment in the South East of South Australia. Compiled by Mark Bachmann. Dickson C.R. (2016) Nationally threatened flora status assessment in the South East of South Australia. Report to Department of Environment, Water and Natural Resources, Government of South Australia. NGT Consulting - Nature Glenelg Trust, Mount Gambier, South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
