"","iso","alert__year","alert__week","alert__count","confidence__cat","iso_week","date","month_day","average"
"1","AUS",2012,3,490,"h","2012-W03",2012-01-16,"01-16",1109.85714285714
"2","AUS",2012,4,1275,"h","2012-W04",2012-01-23,"01-23",775.642857142857
"3","AUS",2012,5,1420,"h","2012-W05",2012-01-30,"01-30",943.142857142857
"4","AUS",2012,6,1087,"h","2012-W06",2012-02-06,"02-06",841.214285714286
"5","AUS",2012,7,2234,"h","2012-W07",2012-02-13,"02-13",783.928571428571
"6","AUS",2012,8,1450,"h","2012-W08",2012-02-20,"02-20",808.785714285714
"7","AUS",2012,9,316,"h","2012-W09",2012-02-27,"02-27",668.928571428571
"8","AUS",2012,10,230,"h","2012-W10",2012-03-05,"03-05",605.214285714286
"9","AUS",2012,11,266,"h","2012-W11",2012-03-12,"03-12",641.071428571429
"10","AUS",2012,12,410,"h","2012-W12",2012-03-19,"03-19",739.071428571429
"11","AUS",2012,13,955,"h","2012-W13",2012-03-26,"03-26",939.571428571429
"12","AUS",2012,14,1499,"h","2012-W14",2012-04-02,"04-02",1508.35714285714
"13","AUS",2012,15,2499,"h","2012-W15",2012-04-09,"04-09",1437.92857142857
"14","AUS",2012,16,3021,"h","2012-W16",2012-04-16,"04-16",1840.07142857143
"15","AUS",2012,17,940,"h","2012-W17",2012-04-23,"04-23",1413.21428571429
"16","AUS",2012,18,2615,"h","2012-W18",2012-04-30,"04-30",1726.85714285714
"17","AUS",2012,19,1514,"h","2012-W19",2012-05-07,"05-07",1860.78571428571
"18","AUS",2012,20,2086,"h","2012-W20",2012-05-14,"05-14",1821.42857142857
"19","AUS",2012,21,2039,"h","2012-W21",2012-05-21,"05-21",1283.71428571429
"20","AUS",2012,22,1119,"h","2012-W22",2012-05-28,"05-28",885.571428571429
"21","AUS",2012,23,1789,"h","2012-W23",2012-06-04,"06-04",1099
"22","AUS",2012,24,1702,"h","2012-W24",2012-06-11,"06-11",992.785714285714
"23","AUS",2012,25,2230,"h","2012-W25",2012-06-18,"06-18",1038.78571428571
"24","AUS",2012,26,1606,"h","2012-W26",2012-06-25,"06-25",952.642857142857
"25","AUS",2012,27,1912,"h","2012-W27",2012-07-02,"07-02",929.928571428571
"26","AUS",2012,28,529,"h","2012-W28",2012-07-09,"07-09",893.714285714286
"27","AUS",2012,29,1152,"h","2012-W29",2012-07-16,"07-16",1086.78571428571
"28","AUS",2012,30,1538,"h","2012-W30",2012-07-23,"07-23",1268.92857142857
"29","AUS",2012,31,2528,"h","2012-W31",2012-07-30,"07-30",1176.61538461538
