"","iso","alert__year","alert__week","alert__count","confidence__cat","iso_week","date"
"1","AUS",2012,3,490,"h","2012-W03",2012-01-16
"2","AUS",2012,4,1275,"h","2012-W04",2012-01-23
"3","AUS",2012,5,1420,"h","2012-W05",2012-01-30
"4","AUS",2012,6,1087,"h","2012-W06",2012-02-06
"5","AUS",2012,7,2234,"h","2012-W07",2012-02-13
"6","AUS",2012,8,1450,"h","2012-W08",2012-02-20
"7","AUS",2012,9,316,"h","2012-W09",2012-02-27
"8","AUS",2012,10,230,"h","2012-W10",2012-03-05
"9","AUS",2012,11,266,"h","2012-W11",2012-03-12
"10","AUS",2012,12,410,"h","2012-W12",2012-03-19
"11","AUS",2012,13,955,"h","2012-W13",2012-03-26
"12","AUS",2012,14,1499,"h","2012-W14",2012-04-02
"13","AUS",2012,15,2499,"h","2012-W15",2012-04-09
"14","AUS",2012,16,3021,"h","2012-W16",2012-04-16
"15","AUS",2012,17,940,"h","2012-W17",2012-04-23
"16","AUS",2012,18,2615,"h","2012-W18",2012-04-30
"17","AUS",2012,19,1514,"h","2012-W19",2012-05-07
"18","AUS",2012,20,2086,"h","2012-W20",2012-05-14
"19","AUS",2012,21,2039,"h","2012-W21",2012-05-21
"20","AUS",2012,22,1119,"h","2012-W22",2012-05-28
"21","AUS",2012,23,1789,"h","2012-W23",2012-06-04
"22","AUS",2012,24,1702,"h","2012-W24",2012-06-11
"23","AUS",2012,25,2230,"h","2012-W25",2012-06-18
"24","AUS",2012,26,1606,"h","2012-W26",2012-06-25
"25","AUS",2012,27,1912,"h","2012-W27",2012-07-02
"26","AUS",2012,28,529,"h","2012-W28",2012-07-09
"27","AUS",2012,29,1152,"h","2012-W29",2012-07-16
"28","AUS",2012,30,1538,"h","2012-W30",2012-07-23
"29","AUS",2012,31,2528,"h","2012-W31",2012-07-30
"30","AUS",2012,32,4444,"h","2012-W32",2012-08-06
"31","AUS",2012,33,3518,"h","2012-W33",2012-08-13
"32","AUS",2012,34,3336,"h","2012-W34",2012-08-20
"33","AUS",2012,35,5238,"h","2012-W35",2012-08-27
"34","AUS",2012,36,7985,"h","2012-W36",2012-09-03
"35","AUS",2012,37,6659,"h","2012-W37",2012-09-10
"36","AUS",2012,38,11479,"h","2012-W38",2012-09-17
"37","AUS",2012,39,8688,"h","2012-W39",2012-09-24
"38","AUS",2012,40,8571,"h","2012-W40",2012-10-01
"39","AUS",2012,41,8877,"h","2012-W41",2012-10-08
"40","AUS",2012,42,16246,"h","2012-W42",2012-10-15
"41","AUS",2012,43,21087,"h","2012-W43",2012-10-22
"42","AUS",2012,44,9739,"h","2012-W44",2012-10-29
"43","AUS",2012,45,12861,"h","2012-W45",2012-11-05
"44","AUS",2012,46,8332,"h","2012-W46",2012-11-12
"45","AUS",2012,47,10117,"h","2012-W47",2012-11-19
"46","AUS",2012,48,5422,"h","2012-W48",2012-11-26
"47","AUS",2012,49,7571,"h","2012-W49",2012-12-03
"48","AUS",2012,50,3945,"h","2012-W50",2012-12-10
"49","AUS",2012,51,1671,"h","2012-W51",2012-12-17
"50","AUS",2012,52,1899,"h","2012-W52",2012-12-24
"51","AUS",2013,1,3021,"h","2013-W01",2012-12-31
"52","AUS",2013,2,7881,"h","2013-W02",2013-01-07
"53","AUS",2013,3,2448,"h","2013-W03",2013-01-14
"54","AUS",2013,4,717,"h","2013-W04",2013-01-21
"55","AUS",2013,5,1645,"h","2013-W05",2013-01-28
"56","AUS",2013,6,1306,"h","2013-W06",2013-02-04
"57","AUS",2013,7,387,"h","2013-W07",2013-02-11
"58","AUS",2013,8,869,"h","2013-W08",2013-02-18
"59","AUS",2013,9,119,"h","2013-W09",2013-02-25
"60","AUS",2013,10,148,"h","2013-W10",2013-03-04
"61","AUS",2013,11,319,"h","2013-W11",2013-03-11
"62","AUS",2013,12,965,"h","2013-W12",2013-03-18
"63","AUS",2013,13,252,"h","2013-W13",2013-03-25
"64","AUS",2013,14,665,"h","2013-W14",2013-04-01
"65","AUS",2013,15,1238,"h","2013-W15",2013-04-08
"66","AUS",2013,16,1889,"h","2013-W16",2013-04-15
"67","AUS",2013,17,1638,"h","2013-W17",2013-04-22
"68","AUS",2013,18,1540,"h","2013-W18",2013-04-29
"69","AUS",2013,19,1502,"h","2013-W19",2013-05-06
"70","AUS",2013,20,201,"h","2013-W20",2013-05-13
"71","AUS",2013,21,260,"h","2013-W21",2013-05-20
"72","AUS",2013,22,380,"h","2013-W22",2013-05-27
"73","AUS",2013,23,503,"h","2013-W23",2013-06-03
"74","AUS",2013,24,814,"h","2013-W24",2013-06-10
"75","AUS",2013,25,334,"h","2013-W25",2013-06-17
"76","AUS",2013,26,944,"h","2013-W26",2013-06-24
"77","AUS",2013,27,1064,"h","2013-W27",2013-07-01
"78","AUS",2013,28,577,"h","2013-W28",2013-07-08
"79","AUS",2013,29,625,"h","2013-W29",2013-07-15
"80","AUS",2013,30,1544,"h","2013-W30",2013-07-22
"81","AUS",2013,31,1404,"h","2013-W31",2013-07-29
"82","AUS",2013,32,2008,"h","2013-W32",2013-08-05
"83","AUS",2013,33,1308,"h","2013-W33",2013-08-12
"84","AUS",2013,34,1282,"h","2013-W34",2013-08-19
"85","AUS",2013,35,1239,"h","2013-W35",2013-08-26
"86","AUS",2013,36,1779,"h","2013-W36",2013-09-02
"87","AUS",2013,37,1237,"h","2013-W37",2013-09-09
"88","AUS",2013,38,2976,"h","2013-W38",2013-09-16
"89","AUS",2013,39,2782,"h","2013-W39",2013-09-23
"90","AUS",2013,40,2488,"h","2013-W40",2013-09-30
"91","AUS",2013,41,3912,"h","2013-W41",2013-10-07
"92","AUS",2013,42,2424,"h","2013-W42",2013-10-14
"93","AUS",2013,43,3727,"h","2013-W43",2013-10-21
"94","AUS",2013,44,3154,"h","2013-W44",2013-10-28
"95","AUS",2013,45,5110,"h","2013-W45",2013-11-04
"96","AUS",2013,46,2675,"h","2013-W46",2013-11-11
"97","AUS",2013,47,1264,"h","2013-W47",2013-11-18
"98","AUS",2013,48,1388,"h","2013-W48",2013-11-25
"99","AUS",2013,49,1685,"h","2013-W49",2013-12-02
"100","AUS",2013,50,1162,"h","2013-W50",2013-12-09
"101","AUS",2013,51,1131,"h","2013-W51",2013-12-16
"102","AUS",2013,52,511,"h","2013-W52",2013-12-23
