country,subnational1,subnational2,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000.2012_ha,year,tc_loss_ha
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2001,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2002,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2003,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2004,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2005,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2006,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2007,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2008,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2009,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2010,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2011,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2012,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2013,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2014,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2015,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2016,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2017,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2018,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2019,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2020,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2021,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2022,0
Australia,Ashmore and Cartier Islands,Ashmore and Cartier Islands,50,1788,1,0,0,2023,0
